ID,Categoria,Subcategoria,Descrição do Teste,Pergunta / Cenário,Chunk(s) Esperado(s),Resultado Esperado,Resultado Obtido,Score (se aplicável),Status,Responsável,Data Execução,Observações
ING-01,Ingestão,Completude,Verificar que todos os 5 documentos foram indexados,N/A (query de contagem),"POL-001, PROC-042-v1, PROC-042-v2, SLA-2024, FAQ-Atendimento",5 documentos presentes no índice com metadados corretos,,,,Pendente,Dev,,
ING-02,Ingestão,Chunking,Verificar contagem mínima de chunks por documento,N/A (query por fonte),Todos os chunks de cada documento,"POL-001: 4+; PROC-042-v2: 5+; SLA-2024: 5+ chunks",,,,Pendente,Dev,,
ING-03,Ingestão,Metadados,Verificar metadado de vigência nos documentos contraditórios,N/A (inspeção de metadados),"PROC-042-v1, PROC-042-v2","PROC-042-v1: vigente=false; PROC-042-v2: vigente=true",,,,Pendente,Dev,,
ING-04,Ingestão,Atualização,Verificar prazo de ingestão de novo documento,Adicionar documento de teste à fonte,Documento de teste,Documento disponível no índice em até 24h,,,,Pendente,Dev,,
ING-05,Ingestão,Preservação,Verificar que tabelas são preservadas como texto nos chunks,N/A (inspeção de chunks de SLA-2024 e PROC-042),"SLA-2024, PROC-042-v2","Chunks contêm Gold, Silver, 1.8, 1.3 etc.",,,,Pendente,Dev,,
RET-01,Retrieval,Cobertura,"Prazo de devolução — chunks corretos no top-3","Qual o prazo de devolução?","POL-001-A, POL-001-B",Top-3 contém POL-001-A como top-1,,,,Pendente,QA,,
RET-02,Retrieval,Prioridade de fonte,Devolução de carga perigosa — fonte formal deve preceder FAQ,Posso devolver carga perigosa?,POL-001-B,Top-1 é POL-001-B; FAQ-03 não é top-1,,,,Pendente,QA,,
RET-03,Retrieval,Cobertura,SLA Gold — ambos os tipos de chamado recuperados,Qual o SLA do cliente Gold?,"SLA-2024-B, SLA-2024-C","Top-2 contém SLA-2024-B e SLA-2024-C; nenhum chunk de PROC no top-3",,,,Pendente,QA,,
RET-04,Retrieval,Tier inexistente,Platinum — deve retornar a negação explícita,Qual o SLA do cliente Platinum?,SLA-2024-A (contém negação),Top-1 é SLA-2024-A com texto sobre tiers existentes,,,,Pendente,QA,,
RET-05,Retrieval,Versão correta,Frete para Manaus — deve usar versão v2 não v1,"Frete para 600kg para Manaus?","PROC-042v2-B, PROC-042v2-A","Top-2 são chunks v2; PROC-042-B (v1) não aparece antes deles",,,,Pendente,QA,,
RET-06,Retrieval,Gap documentado,Frete <500kg — sem chunk relevante deve retornar vazio,Qual o frete para 300kg para Salvador?,Nenhum,"Score de similaridade abaixo do threshold; zero chunks retornados ou alerta de gap",,,,Pendente,QA,,
RET-07,Retrieval,Fonte informal,Carga danificada — FAQ é única fonte disponível,O que acontece com carga danificada?,FAQ-38,"FAQ-38 retornado com metadado fonte=informal visível para o LLM",,,,Pendente,QA,,
GER-01,Geração,Resposta correta,Resposta correta com chunks corretos,Qual o prazo de devolução?,"POL-001-A, POL-001-B fornecidos diretamente","7 dias úteis; carga perigosa não elegível; citar ramal 4500; D1≥3, D2≥2, D3=3, D4≥2",,,,Pendente,QA,,
GER-02,Geração,Documentos contraditórios,Resposta com chunks de ambas versões PROC-042,Qual o multiplicador para o Nordeste?,"PROC-042-v1-B e PROC-042v2-B fornecidos","Usar v2 (1.5); indicar qual versão foi usada; D1≥2",,,,Pendente,QA,,
GER-03,Geração,Ausência de informação,Resposta quando nenhum chunk é relevante,Qual o frete para 200kg para Recife?,Nenhum chunk,"Não encontrei informação; sugerir Comercial; D3=3",,,,Pendente,QA,,
GER-04,Geração,Sinalização de fonte informal,Resposta com chunk de FAQ deve sinalizar origem,O que acontece com carga danificada?,FAQ-38 fornecido,"Informação correta + indicação de fonte informal; D2≥2, D3≥2",,,,Pendente,QA,,
CTX-01,Contexto,Context rot,Sessão longa não deve degradar qualidade,"Sessão: 8 perguntas; 8ª: Qual o SLA Gold?","SLA-2024-B, SLA-2024-C","Score resposta 8 ≥ score resposta 1 - 0.3",,,,Pendente,QA,,
CTX-02,Contexto,Lost in the middle,Chunk central deve ser utilizado na resposta,"Chunk correto na posição 3ª de 5; pergunta sobre devolução",POL-001 no meio do contexto,"Resposta contém prazo de 7 dias e referência à POL-001",,,,Pendente,QA,,
CTX-03,Contexto,Orçamento de contexto,Prompt máximo não trunca chunks silenciosamente,"System prompt + 10 chunks + histórico de 5 turnos","Todos os 10 chunks","Total de tokens dentro do limite; último chunk íntegro",,,,Pendente,QA,,
CTX-04,Contexto,Multi-domínio,Pergunta cruzando 3 domínios usa os 3 documentos,"Qual o SLA e procedimento de devolução para Gold com 700kg?","SLA-2024-B, POL-001, PROC-042v2","Resposta menciona SLA Gold + procedimento de devolução + frete especial com fontes corretas",,,,Pendente,QA,,
E2E-01,E2E,Fluxo completo,Pergunta sobre prazo de devolução — fluxo completo,Qual o prazo de devolução?,POL-001-A + POL-001-B recuperados,"7 dias; exceção carga perigosa; ramal 4500; Fonte POL-001; Score ≥ 2.5",,,,Pendente,QA,,
